"DateTime";"Temp.buffer Boven [Warmtapwater bwdl Geel] [°C]"
"2022-12-17 10:08:00";62,5
"2022-12-17 10:16:00";63,1
"2022-12-17 10:24:00";62,5
"2022-12-17 10:32:00";61
"2022-12-17 10:40:00";60,2
"2022-12-17 10:48:00";59,6
"2022-12-17 10:56:00";59
"2022-12-17 11:04:00";59,6
"2022-12-17 11:12:00";59,9
"2022-12-17 11:20:00";60,3
"2022-12-17 11:28:00";60,8
"2022-12-17 11:36:00";61,3
"2022-12-17 11:44:00";61,7
"2022-12-17 11:52:00";62,1
"2022-12-17 12:00:00";62,1
"2022-12-17 12:08:00";62,4
"2022-12-17 12:16:00";62,7
"2022-12-17 12:24:00";63
"2022-12-17 12:32:00";62,8
"2022-12-17 12:40:00";62,9
"2022-12-17 12:48:00";63
"2022-12-17 12:56:00";62,9
"2022-12-17 13:04:00";63
"2022-12-17 13:12:00";62,7
"2022-12-17 13:20:00";62,6
"2022-12-17 13:28:00";62,8
"2022-12-17 13:36:00";62,9
"2022-12-17 13:44:00";62,8
"2022-12-17 13:52:00";62,8
"2022-12-17 14:00:00";62,7
"2022-12-17 14:08:00";62,8
"2022-12-17 14:16:00";63,1
"2022-12-17 14:24:00";62,3
"2022-12-17 14:32:00";61
"2022-12-17 14:40:00";60,2
"2022-12-17 14:48:00";59,6
"2022-12-17 14:56:00";59
"2022-12-17 15:04:00";59,6
"2022-12-17 15:12:00";60,1
"2022-12-17 15:20:00";60,5
"2022-12-17 15:28:00";60,8
"2022-12-17 15:36:00";61,3
"2022-12-17 15:44:00";61,7
"2022-12-17 15:52:00";62,1
"2022-12-17 16:00:00";62,4
"2022-12-17 16:08:00";62,9
"2022-12-17 16:16:00";63,2
"2022-12-17 16:24:00";61,8
"2022-12-17 16:32:00";60,6
"2022-12-17 16:40:00";60
"2022-12-17 16:48:00";59,4
"2022-12-17 16:56:00";59
"2022-12-17 17:04:00";59,8
"2022-12-17 17:12:00";60,2
"2022-12-17 17:20:00";60,5
"2022-12-17 17:28:00";60,9
"2022-12-17 17:36:00";61,4
"2022-12-17 17:44:00";61,8
"2022-12-17 17:52:00";62,2
"2022-12-17 18:00:00";62,6
"2022-12-17 18:08:00";63
"2022-12-17 18:16:00";62,9
"2022-12-17 18:24:00";61,5
"2022-12-17 18:32:00";60,5
"2022-12-17 18:40:00";59,8
"2022-12-17 18:48:00";59,2
"2022-12-17 18:56:00";59,2
"2022-12-17 19:04:00";60,1
"2022-12-17 19:12:00";60,3
"2022-12-17 19:20:00";60,6
"2022-12-17 19:28:00";61,1
"2022-12-17 19:36:00";61,5
"2022-12-17 19:44:00";61,9
"2022-12-17 19:52:00";62,3
"2022-12-17 20:00:00";62,7
"2022-12-17 20:08:00";62,7
"2022-12-17 20:16:00";62,8
"2022-12-17 20:24:00";62,9
"2022-12-17 20:32:00";63
"2022-12-17 20:40:00";63
"2022-12-17 20:48:00";63
"2022-12-17 20:56:00";62,7
"2022-12-17 21:04:00";61,2
"2022-12-17 21:12:00";60,2
"2022-12-17 21:20:00";59,5
"2022-12-17 21:28:00";59
"2022-12-17 21:36:00";59,6
"2022-12-17 21:44:00";60,3
"2022-12-17 21:52:00";60,8
"2022-12-17 22:00:00";61,1
"2022-12-17 22:08:00";61,6
"2022-12-17 22:16:00";62,2
"2022-12-17 22:24:00";62,5
"2022-12-17 22:32:00";62,7
"2022-12-17 22:40:00";62,5
"2022-12-17 22:48:00";62,7
"2022-12-17 22:56:00";62,7
"2022-12-17 23:04:00";63,1
"2022-12-17 23:12:00";61,7
"2022-12-17 23:20:00";60,4
"2022-12-17 23:28:00";59,7
"2022-12-17 23:36:00";59,1
"2022-12-17 23:44:00";59
"2022-12-17 23:52:00";59,9
"2022-12-18 00:00:00";60,5
"2022-12-18 00:08:00";60,9
"2022-12-18 00:16:00";61,6
"2022-12-18 00:24:00";62
"2022-12-18 00:32:00";62,4
"2022-12-18 00:40:00";62,8
"2022-12-18 00:48:00";63,2
"2022-12-18 00:56:00";62,2
"2022-12-18 01:04:00";60,8
"2022-12-18 01:12:00";59,9
"2022-12-18 01:20:00";59,2
"2022-12-18 01:28:00";59,2
"2022-12-18 01:36:00";60
"2022-12-18 01:44:00";60,3
"2022-12-18 01:52:00";60,6
"2022-12-18 02:00:00";61,1
"2022-12-18 02:08:00";61,6
"2022-12-18 02:16:00";62,2
"2022-12-18 02:24:00";62,6
"2022-12-18 02:32:00";62,9
"2022-12-18 02:40:00";63,2
"2022-12-18 02:48:00";62
"2022-12-18 02:56:00";60,8
"2022-12-18 03:04:00";60
"2022-12-18 03:12:00";59,2
"2022-12-18 03:20:00";59,3
"2022-12-18 03:28:00";60,1
"2022-12-18 03:36:00";60,5
"2022-12-18 03:44:00";60,8
"2022-12-18 03:52:00";61,1
"2022-12-18 04:00:00";61,4
"2022-12-18 04:08:00";61,8
"2022-12-18 04:16:00";62,5
"2022-12-18 04:24:00";62,9
"2022-12-18 04:32:00";63,1
"2022-12-18 04:40:00";63
"2022-12-18 04:48:00";63
"2022-12-18 04:56:00";61,5
"2022-12-18 05:04:00";60,5
"2022-12-18 05:12:00";59,6
"2022-12-18 05:20:00";58,9
"2022-12-18 05:28:00";59,5
"2022-12-18 05:36:00";60,2
"2022-12-18 05:44:00";60,6
"2022-12-18 05:52:00";61,1
"2022-12-18 06:00:00";61,5
"2022-12-18 06:08:00";61,9
"2022-12-18 06:16:00";62,6
"2022-12-18 06:24:00";62,7
"2022-12-18 06:32:00";62,7
"2022-12-18 06:40:00";62,7
"2022-12-18 06:48:00";62,8
"2022-12-18 06:56:00";63,1
"2022-12-18 07:04:00";62,1
"2022-12-18 07:12:00";60,7
"2022-12-18 07:20:00";59,8
"2022-12-18 07:28:00";59,2
"2022-12-18 07:36:00";59
"2022-12-18 07:44:00";59,8
"2022-12-18 07:52:00";60,3
"2022-12-18 08:00:00";60,7
"2022-12-18 08:08:00";61,2
"2022-12-18 08:16:00";61,9
"2022-12-18 08:24:00";62,2
"2022-12-18 08:32:00";62,6
"2022-12-18 08:40:00";63
"2022-12-18 08:48:00";63
"2022-12-18 08:56:00";61,4
"2022-12-18 09:04:00";60,4
"2022-12-18 09:12:00";59,6
"2022-12-18 09:20:00";58,9
"2022-12-18 09:28:00";59,6
"2022-12-18 09:36:00";60,3
"2022-12-18 09:44:00";60,7
"2022-12-18 09:52:00";61,1
"2022-12-18 10:00:00";61,6
"2022-12-18 10:08:00";62
"2022-12-18 10:16:00";62,6
"2022-12-18 10:24:00";62,9
"2022-12-18 10:32:00";62,7
"2022-12-18 10:40:00";62,8
"2022-12-18 10:48:00";62,9
"2022-12-18 10:56:00";63
"2022-12-18 11:04:00";62,9
"2022-12-18 11:12:00";62,8
"2022-12-18 11:20:00";62,9
"2022-12-18 11:28:00";62,9
"2022-12-18 11:36:00";62,8
"2022-12-18 11:44:00";62,7
"2022-12-18 11:52:00";62,7
"2022-12-18 12:00:00";62,8
"2022-12-18 12:08:00";62,8
"2022-12-18 12:16:00";63,1
"2022-12-18 12:24:00";61,9
"2022-12-18 12:32:00";60,9
"2022-12-18 12:40:00";60,1
"2022-12-18 12:48:00";59,5
"2022-12-18 12:56:00";59
"2022-12-18 13:04:00";59,7
"2022-12-18 13:12:00";60,3
"2022-12-18 13:20:00";60,5
"2022-12-18 13:28:00";60,9
"2022-12-18 13:36:00";61,4
"2022-12-18 13:44:00";61,8
"2022-12-18 13:52:00";62,2
"2022-12-18 14:00:00";62,6
"2022-12-18 14:08:00";62,8
"2022-12-18 14:16:00";62,8
"2022-12-18 14:24:00";62,9
"2022-12-18 14:32:00";62,8
"2022-12-18 14:40:00";62,9
"2022-12-18 14:48:00";63
"2022-12-18 14:56:00";62,9
"2022-12-18 15:04:00";63,1
"2022-12-18 15:12:00";62,1
"2022-12-18 15:20:00";60,6
"2022-12-18 15:28:00";59,8
"2022-12-18 15:36:00";59,2
"2022-12-18 15:44:00";59,3
"2022-12-18 15:52:00";60,1
"2022-12-18 16:00:00";60,6
"2022-12-18 16:08:00";60,9
"2022-12-18 16:16:00";61,6
"2022-12-18 16:24:00";62
"2022-12-18 16:32:00";62,4
"2022-12-18 16:40:00";62,8
"2022-12-18 16:48:00";62,6
"2022-12-18 16:56:00";62,5
"2022-12-18 17:04:00";62,6
"2022-12-18 17:12:00";62,9
"2022-12-18 17:20:00";62,6
"2022-12-18 17:28:00";62,5
"2022-12-18 17:36:00";62,6
"2022-12-18 17:44:00";62,6
"2022-12-18 17:52:00";62,8
"2022-12-18 18:00:00";62,8
"2022-12-18 18:08:00";62,9
"2022-12-18 18:16:00";63,1
"2022-12-18 18:24:00";62,2
"2022-12-18 18:32:00";61,1
"2022-12-18 18:40:00";60,3
"2022-12-18 18:48:00";59,6
"2022-12-18 18:56:00";59
"2022-12-18 19:04:00";59,4
"2022-12-18 19:12:00";60,1
"2022-12-18 19:20:00";60,3
"2022-12-18 19:28:00";60,7
"2022-12-18 19:36:00";61,2
"2022-12-18 19:44:00";61,6
"2022-12-18 19:52:00";62
"2022-12-18 20:00:00";62,4
"2022-12-18 20:08:00";62,8
"2022-12-18 20:16:00";63,2
"2022-12-18 20:24:00";62
"2022-12-18 20:32:00";60,8
"2022-12-18 20:40:00";60,1
"2022-12-18 20:48:00";59,5
"2022-12-18 20:56:00";58,9
"2022-12-18 21:04:00";59,7
"2022-12-18 21:12:00";60,3
"2022-12-18 21:20:00";60,5
"2022-12-18 21:28:00";61
"2022-12-18 21:36:00";61,4
"2022-12-18 21:44:00";61,9
"2022-12-18 21:52:00";62,2
"2022-12-18 22:00:00";62,6
"2022-12-18 22:08:00";62,4
"2022-12-18 22:16:00";62,6
"2022-12-18 22:24:00";62,8
"2022-12-18 22:32:00";62,8
"2022-12-18 22:40:00";62,8
"2022-12-18 22:48:00";62,9
"2022-12-18 22:56:00";62,8
"2022-12-18 23:04:00";62,8
"2022-12-18 23:12:00";62,8
"2022-12-18 23:20:00";62,7
"2022-12-18 23:28:00";62,6
"2022-12-18 23:36:00";62,8
"2022-12-18 23:44:00";62,6
"2022-12-18 23:52:00";62,7
